"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantDualLanguage","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1468102,4824,"Harmony Elementary DL Two-Way Im Spanish",4681,"Harmony Elementary School","19647330106955","DUAL LANGUAGE (DLC) - ELEM",5,"C","JEFFERSON/SC EAST COS",90011,"Yes",50,0,0.7463,0
1472602,4727,"Kester Avenue Elementary Gifted Magnet",4726,"Kester Avenue Elementary","19647336017727","MAGNET CENTER - ELEMENTARY",3,"NE","VAN NUYS/VAL GLN COS",91411,"No",776,64,0.981,1
1472602,4727,"Kester Avenue Elementary Gifted Magnet",4726,"Kester Avenue Elementary","19647336017727","MAGNET CENTER - ELEMENTARY",3,"NE","VAN NUYS/VAL GLN COS",91411,"Yes",15,0,0.019,0
1476001,4760,"Kittridge Street Elementary",4760,"Kittridge Street Elementary","19647336017735","ELEMENTARY SCHOOL",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",60,11,0.8333,1
1476001,4760,"Kittridge Street Elementary",4760,"Kittridge Street Elementary","19647336017735","ELEMENTARY SCHOOL",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",12,0,0.1667,0
1476002,2415,"Kittridge Street Elementary DL Two-Way Im Spanish",4760,"Kittridge Street Elementary","19647336017735","DUAL LANGUAGE (DLC) - ELEM",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",27,2,0.4909,0.25
1476002,2415,"Kittridge Street Elementary DL Two-Way Im Spanish",4760,"Kittridge Street Elementary","19647336017735","DUAL LANGUAGE (DLC) - ELEM",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",28,6,0.5091,0.75
1476003,2416,"Kittridge Street Elementary DL Two-Way Im Armenian",4760,"Kittridge Street Elementary","19647336017735","DUAL LANGUAGE (DLC) - ELEM",3,"NE","VAN NUYS/VAL GLN COS",91401,"No",13,1,0.2281,0.0909
1476003,2416,"Kittridge Street Elementary DL Two-Way Im Armenian",4760,"Kittridge Street Elementary","19647336017735","DUAL LANGUAGE (DLC) - ELEM",3,"NE","VAN NUYS/VAL GLN COS",91401,"Yes",44,10,0.7719,0.9091
1476401,4764,"Lanai Road Elementary",4764,"Lanai Road Elementary","19647336017768","ELEMENTARY SCHOOL",4,"NW","TAFT COS",91436,"No",258,1,0.9627,1
1476401,4764,"Lanai Road Elementary",4764,"Lanai Road Elementary","19647336017768","ELEMENTARY SCHOOL",4,"NW","TAFT COS",91436,"Yes",10,0,0.0373,0
1478602,2417,"La Salle Avenue Elementary DL Two-Way Im Spanish",4786,"La Salle Avenue Elementary","19647336017750","DUAL LANGUAGE (DLC) - ELEM",1,"W","HEET (W) COS",90047,"No",13,1,0.7647,1
1478602,2417,"La Salle Avenue Elementary DL Two-Way Im Spanish",4786,"La Salle Avenue Elementary","19647336017750","DUAL LANGUAGE (DLC) - ELEM",1,"W","HEET (W) COS",90047,"Yes",4,0,0.2353,0
1479002,4830,"Lassen Elementary DL Two-Way Im Spanish",4790,"Lassen Elementary","19647336017792","DUAL LANGUAGE (DLC) - ELEM",6,"NW","MONROE COS",91343,"No",25,0,0.5952,0
1479002,4830,"Lassen Elementary DL Two-Way Im Spanish",4790,"Lassen Elementary","19647336017792","DUAL LANGUAGE (DLC) - ELEM",6,"NW","MONROE COS",91343,"Yes",17,0,0.4048,0
1479502,2418,"Latona Avenue Elementary DL Two-Way Im Spanish",4795,"Latona Avenue Elementary","19647336017800","DUAL LANGUAGE (DLC) - ELEM",2,"E","LNCLN HTS/EL SRNO COS",90031,"No",14,1,0.5833,1
1479502,2418,"Latona Avenue Elementary DL Two-Way Im Spanish",4795,"Latona Avenue Elementary","19647336017800","DUAL LANGUAGE (DLC) - ELEM",2,"E","LNCLN HTS/EL SRNO COS",90031,"Yes",10,0,0.4167,0
1480801,4808,"Laurel Cinematic Arts Creative Tech Magnet",4808,"Laurel Cinematic Arts Creative Tech Magnet","19647336017818","MAGNET-SELF CONTAINED (SPAN)",4,"W","FAIRFAX COS",90046,"No",1,0,1,0
1483602,2446,"Leland Street Elementary Global Awareness Magnet",4836,"Leland Street Elementary","19647336017834","MAGNET CENTER - ELEMENTARY",7,"S","SAN PEDRO COS",90731,"No",178,99,0.9944,0.99
1483602,2446,"Leland Street Elementary Global Awareness Magnet",4836,"Leland Street Elementary","19647336017834","MAGNET CENTER - ELEMENTARY",7,"S","SAN PEDRO COS",90731,"Yes",1,1,0.0056,0.01
1487001,4870,"Liggett Street Elementary",4870,"Liggett Street Elementary","19647336017867","ELEMENTARY SCHOOL",6,"NW","MONROE COS",91402,"No",9,0,0.8182,0
1487001,4870,"Liggett Street Elementary",4870,"Liggett Street Elementary","19647336017867","ELEMENTARY SCHOOL",6,"NW","MONROE COS",91402,"Yes",2,1,0.1818,1
1488102,2430,"Limerick Avenue Elementary DL Two-Way Im Spanish",4881,"Limerick Avenue Elementary","19647336017883","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CLEVELAND COS",91306,"No",21,3,0.5122,0.3333
1488102,2430,"Limerick Avenue Elementary DL Two-Way Im Spanish",4881,"Limerick Avenue Elementary","19647336017883","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CLEVELAND COS",91306,"Yes",20,6,0.4878,0.6667
1490401,4904,"Logan Academy of Global Ecology",4904,"Logan Academy of Global Ecology","19647336017917","SPAN SCHOOL",5,"C","DOWNTOWN COS",90026,"No",17,0,0.3269,0
1490401,4904,"Logan Academy of Global Ecology",4904,"Logan Academy of Global Ecology","19647336017917","SPAN SCHOOL",5,"C","DOWNTOWN COS",90026,"Yes",35,4,0.6731,1
1490402,2806,"Logan Street Elementary DL Two-Way Im Spanish",4904,"Logan Academy of Global Ecology","19647336017917","DUAL LANGUAGE (DLC) - ELEM",5,"C","DOWNTOWN COS",90026,"No",25,1,0.5102,0.125
1490402,2806,"Logan Street Elementary DL Two-Way Im Spanish",4904,"Logan Academy of Global Ecology","19647336017917","DUAL LANGUAGE (DLC) - ELEM",5,"C","DOWNTOWN COS",90026,"Yes",24,7,0.4898,0.875
1491802,4831,"Loma Vista Elementary DL Two-Way Im Spanish",4918,"Loma Vista Elementary","19647336017925","DUAL LANGUAGE (DLC) - ELEM",5,"E","BELL/CUDHY/MAYWD COS",90270,"No",7,0,0.2692,0
1491802,4831,"Loma Vista Elementary DL Two-Way Im Spanish",4918,"Loma Vista Elementary","19647336017925","DUAL LANGUAGE (DLC) - ELEM",5,"E","BELL/CUDHY/MAYWD COS",90270,"Yes",19,0,0.7308,0
1493201,4932,"Lomita Elementary Math/Science/Technology Magnet",4932,"Lomita Elementary Math/Science/Technology Magnet","19647336017933","MAGNET-SELF CONTAINED (ELEM)",7,"S","HARBR CITY/LOMTA COS",90717,"No",556,193,0.9789,0.9698
1493201,4932,"Lomita Elementary Math/Science/Technology Magnet",4932,"Lomita Elementary Math/Science/Technology Magnet","19647336017933","MAGNET-SELF CONTAINED (ELEM)",7,"S","HARBR CITY/LOMTA COS",90717,"Yes",12,6,0.0211,0.0302
1494502,4832,"Lorena Street Elementary DL Two-Way Im Spanish",4945,"Lorena Street Elementary","19647336017941","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90023,"No",29,0,0.58,0
1494502,4832,"Lorena Street Elementary DL Two-Way Im Spanish",4945,"Lorena Street Elementary","19647336017941","DUAL LANGUAGE (DLC) - ELEM",2,"E","BOYLE HEIGHTS COS",90023,"Yes",21,0,0.42,0
1495902,2807,"Loreto Street Elementary DL Two-Way Im Spanish",4959,"Loreto Street Elementary","19647336017958","DUAL LANGUAGE (DLC) - ELEM",5,"E","LNCLN HTS/EL SRNO COS",90065,"No",18,4,0.3333,0.2667
1495902,2807,"Loreto Street Elementary DL Two-Way Im Spanish",4959,"Loreto Street Elementary","19647336017958","DUAL LANGUAGE (DLC) - ELEM",5,"E","LNCLN HTS/EL SRNO COS",90065,"Yes",36,11,0.6667,0.7333
1497302,4974,"Lorne Street Elementary Science/Tech/Math Magnet",4973,"Lorne Street Elementary","19647336017966","MAGNET CENTER - ELEMENTARY",6,"NW","CLEVELAND COS",91325,"No",192,86,0.9897,0.9885
1497302,4974,"Lorne Street Elementary Science/Tech/Math Magnet",4973,"Lorne Street Elementary","19647336017966","MAGNET CENTER - ELEMENTARY",6,"NW","CLEVELAND COS",91325,"Yes",2,1,0.0103,0.0115
1498201,4982,"Los Angeles Elementary",4982,"Los Angeles Elementary","19647336111512","ELEMENTARY SCHOOL",2,"C","KTOWN/PICOUNION COS",90006,"No",115,8,0.8042,0.8889
1498201,4982,"Los Angeles Elementary",4982,"Los Angeles Elementary","19647336111512","ELEMENTARY SCHOOL",2,"C","KTOWN/PICOUNION COS",90006,"Yes",28,1,0.1958,0.1111
1498601,4986,"Los Feliz Science/Tech/Engineer/Math/Medicine Magnet",4986,"Los Feliz Science/Tech/Engineer/Math/Medicine Magnet","19647336017974","MAGNET-SELF CONTAINED (ELEM)",5,"C","GLSLL/LS FLZ PRK COS",90027,"No",343,115,0.9635,0.9829
1498601,4986,"Los Feliz Science/Tech/Engineer/Math/Medicine Magnet",4986,"Los Feliz Science/Tech/Engineer/Math/Medicine Magnet","19647336017974","MAGNET-SELF CONTAINED (ELEM)",5,"C","GLSLL/LS FLZ PRK COS",90027,"Yes",13,2,0.0365,0.0171
1501401,5014,"Loyola Village Elementary Fine/Performing Arts Magnet",5014,"Loyola Village Elementary Fine/Performing Arts Magnet","19647336017982","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90045,"No",363,95,0.9732,0.9596
1501401,5014,"Loyola Village Elementary Fine/Performing Arts Magnet",5014,"Loyola Village Elementary Fine/Performing Arts Magnet","19647336017982","MAGNET-SELF CONTAINED (ELEM)",4,"W","WESTCHESTER COS",90045,"Yes",10,4,0.0268,0.0404
1505502,2808,"Magnolia Avenue Elementary DL One & Two-Way Im Spanish",5055,"Magnolia Avenue Elementary","19647336017990","DUAL LANGUAGE (DLC) - ELEM",2,"C","KTOWN/PICOUNION COS",90006,"No",58,4,0.3841,0.6667
1505502,2808,"Magnolia Avenue Elementary DL One & Two-Way Im Spanish",5055,"Magnolia Avenue Elementary","19647336017990","DUAL LANGUAGE (DLC) - ELEM",2,"C","KTOWN/PICOUNION COS",90006,"Yes",93,2,0.6159,0.3333
1506802,2809,"Main Street Elementary DL Two-Way Im Spanish",5068,"Main Street Elementary","19647336018006","DUAL LANGUAGE (DLC) - ELEM",7,"C","JEFFERSON/SC EAST COS",90011,"No",78,12,0.4671,0.6
1506802,2809,"Main Street Elementary DL Two-Way Im Spanish",5068,"Main Street Elementary","19647336018006","DUAL LANGUAGE (DLC) - ELEM",7,"C","JEFFERSON/SC EAST COS",90011,"Yes",89,8,0.5329,0.4
1509601,5096,"Manchester Avenue Elementary",5096,"Manchester Avenue Elementary","19647336018022","ELEMENTARY SCHOOL",1,"S","FREMONT COS",90044,"No",62,5,0.8158,1
1509601,5096,"Manchester Avenue Elementary",5096,"Manchester Avenue Elementary","19647336018022","ELEMENTARY SCHOOL",1,"S","FREMONT COS",90044,"Yes",14,0,0.1842,0
1509602,2337,"Manchester Avenue Elementary Comm/Broadcasting Magnet",5096,"Manchester Avenue Elementary","19647336018022","MAGNET CENTER - ELEMENTARY",1,"S","FREMONT COS",90044,"No",77,21,0.9625,0.913
1509602,2337,"Manchester Avenue Elementary Comm/Broadcasting Magnet",5096,"Manchester Avenue Elementary","19647336018022","MAGNET CENTER - ELEMENTARY",1,"S","FREMONT COS",90044,"Yes",3,2,0.0375,0.087
1511102,2810,"Dr Theodore T Alexander Jr Science Ctr DL Two-Way Im Spanish",5111,"Dr Theodore T Alexander Jr Science Center School","19647330102491","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90007,"No",8,0,0.6667,0
1511102,2810,"Dr Theodore T Alexander Jr Science Ctr DL Two-Way Im Spanish",5111,"Dr Theodore T Alexander Jr Science Center School","19647330102491","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90007,"Yes",4,0,0.3333,0
1511302,2811,"John W Mack Elementary DL Two-Way Im Spanish",5113,"John W Mack Elementary","19647330109355","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90007,"No",25,4,0.4032,0.4444
1511302,2811,"John W Mack Elementary DL Two-Way Im Spanish",5113,"John W Mack Elementary","19647330109355","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90007,"Yes",37,5,0.5968,0.5556
1513702,4833,"Marianna Avenue Elementary DL Two-Way Im Spanish",5137,"Marianna Avenue Elementary","19647336018055","DUAL LANGUAGE (DLC) - ELEM",2,"E","EAST LOS ANGELES COS",90063,"No",18,0,0.5625,0
1513702,4833,"Marianna Avenue Elementary DL Two-Way Im Spanish",5137,"Marianna Avenue Elementary","19647336018055","DUAL LANGUAGE (DLC) - ELEM",2,"E","EAST LOS ANGELES COS",90063,"Yes",14,0,0.4375,0
1517802,5179,"Marvin Elementary Language Magnet",5178,"Marvin Elementary","19647336018071","MAGNET CENTER - ELEMENTARY",1,"W","FAIRFAX COS",90016,"No",144,48,0.929,0.9057
1517802,5179,"Marvin Elementary Language Magnet",5178,"Marvin Elementary","19647336018071","MAGNET CENTER - ELEMENTARY",1,"W","FAIRFAX COS",90016,"Yes",11,5,0.071,0.0943
1519201,5192,"Mar Vista Elementary",5192,"Mar Vista Elementary","19647336018048","ELEMENTARY SCHOOL",4,"W","VENICE COS",90066,"No",310,11,0.9309,0.9167
1519201,5192,"Mar Vista Elementary",5192,"Mar Vista Elementary","19647336018048","ELEMENTARY SCHOOL",4,"W","VENICE COS",90066,"Yes",23,1,0.0691,0.0833
1519801,5198,"Mayall Street Academy of Arts/Technology Magnet",5198,"Mayall Street Academy of Arts/Technology Magnet","19647336018089","MAGNET-SELF CONTAINED (ELEM)",3,"NW","KENNDY/NAHS/VAAS COS",91343,"No",803,111,0.9805,0.9823
1519801,5198,"Mayall Street Academy of Arts/Technology Magnet",5198,"Mayall Street Academy of Arts/Technology Magnet","19647336018089","MAGNET-SELF CONTAINED (ELEM)",3,"NW","KENNDY/NAHS/VAAS COS",91343,"Yes",16,2,0.0195,0.0177
1520502,2812,"Mayberry Street Elementary DL Two-Way Im Spanish",5205,"Mayberry Street Elementary","19647336018097","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"No",52,9,0.642,0.6923
1520502,2812,"Mayberry Street Elementary DL Two-Way Im Spanish",5205,"Mayberry Street Elementary","19647336018097","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"Yes",29,4,0.358,0.3077
1520503,2447,"Mayberry Street Elementary Communication Arts Magnet",5205,"Mayberry Street Elementary","19647336018097","MAGNET CENTER - ELEMENTARY",5,"C","GLSLL/LS FLZ PRK COS",90026,"No",97,27,0.951,0.9643
1520503,2447,"Mayberry Street Elementary Communication Arts Magnet",5205,"Mayberry Street Elementary","19647336018097","MAGNET CENTER - ELEMENTARY",5,"C","GLSLL/LS FLZ PRK COS",90026,"Yes",5,1,0.049,0.0357
1521901,5219,"Melrose Avenue Elementary Math/Science/Technology Magnet",5219,"Melrose Avenue Elementary Math/Science/Technology Magnet","19647336018113","MAGNET-SELF CONTAINED (ELEM)",4,"W","FAIRFAX COS",90046,"No",985,116,0.9045,0.9206
1521901,5219,"Melrose Avenue Elementary Math/Science/Technology Magnet",5219,"Melrose Avenue Elementary Math/Science/Technology Magnet","19647336018113","MAGNET-SELF CONTAINED (ELEM)",4,"W","FAIRFAX COS",90046,"Yes",104,10,0.0955,0.0794
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"No",34,1,0.9444,1
1523301,5233,"Melvin Avenue Elementary",5233,"Melvin Avenue Elementary","19647336018121","ELEMENTARY SCHOOL",3,"NW","CLEVELAND COS",91335,"Yes",2,0,0.0556,0
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"No",165,30,0.9649,0.9375
1523302,2339,"Melvin Avenue Elementary Humanities/Leadership Magnet",5233,"Melvin Avenue Elementary","19647336018121","MAGNET CENTER - ELEMENTARY",3,"NW","CLEVELAND COS",91335,"Yes",6,2,0.0351,0.0625
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"No",173,24,0.692,0.6
1528802,2813,"Micheltorena Street DL Two-Way Im Spanish",5288,"Micheltorena Street Elementary","19647336018154","DUAL LANGUAGE (DLC) - ELEM",5,"C","GLSLL/LS FLZ PRK COS",90026,"Yes",77,16,0.308,0.4
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"No",121,32,0.9528,0.9412
1531502,5316,"Miles Avenue Elementary Science/Tech/Math Magnet",5315,"Miles Avenue Elementary","19647336018170","MAGNET CENTER - ELEMENTARY",5,"E","HUNTNGTN PK/VRNON COS",90255,"Yes",6,2,0.0472,0.0588
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"No",22,1,0.1897,0.25
1531503,2814,"Miles Avenue Elementary DL Two-Way Im Spanish",5315,"Miles Avenue Elementary","19647336018170","DUAL LANGUAGE (DLC) - ELEM",5,"E","HUNTNGTN PK/VRNON COS",90255,"Yes",94,3,0.8103,0.75
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"No",38,2,0.4086,0.5
1532902,2816,"Miramonte Elementary DL Two-Way Im Spanish",5329,"Miramonte Elementary","19647336018188","DUAL LANGUAGE (DLC) - ELEM",7,"S","RIVERA COS",90001,"Yes",55,2,0.5914,0.5
1534202,5343,"John B Monlux Elementary Science/Tech/Math Magnet",5342,"John B Monlux Elementary","19647336018196","MAGNET CENTER - ELEMENTARY",3,"NE","VAN NUYS/VAL GLN COS",91606,"No",173,43,0.983,0.9556
1534202,5343,"John B Monlux Elementary Science/Tech/Math Magnet",5342,"John B Monlux Elementary","19647336018196","MAGNET CENTER - ELEMENTARY",3,"NE","VAN NUYS/VAL GLN COS",91606,"Yes",3,2,0.017,0.0444
1538402,2448,"Monte Vista Street Elementary Film/Comm Magnet",5384,"Monte Vista Street Elementary","19647336018212","MAGNET CENTER - ELEMENTARY",5,"C","EGL RK/HIGHLD PK COS",90042,"No",176,117,0.9944,0.9915
1538402,2448,"Monte Vista Street Elementary Film/Comm Magnet",5384,"Monte Vista Street Elementary","19647336018212","MAGNET CENTER - ELEMENTARY",5,"C","EGL RK/HIGHLD PK COS",90042,"Yes",1,1,0.0056,0.0085
1538502,2437,"Richard Riordan Primary Center DL World Lang Im French",5385,"Richard Riordan Primary Center","19647330101618","DUAL LANGUAGE (DLC) - ELEM",5,"C","EGL RK/HIGHLD PK COS",90042,"No",31,0,0.5439,0
1538502,2437,"Richard Riordan Primary Center DL World Lang Im French",5385,"Richard Riordan Primary Center","19647330101618","DUAL LANGUAGE (DLC) - ELEM",5,"C","EGL RK/HIGHLD PK COS",90042,"Yes",26,0,0.4561,0
1540402,2817,"Mountain View Elementary DL Two-Way Im Armenian",5404,"Mountain View Elementary","19647336018238","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUNLAND/TUJUNGA COS",91042,"No",18,3,0.1324,0.1034
1540402,2817,"Mountain View Elementary DL Two-Way Im Armenian",5404,"Mountain View Elementary","19647336018238","DUAL LANGUAGE (DLC) - ELEM",6,"NE","SUNLAND/TUJUNGA COS",91042,"Yes",118,26,0.8676,0.8966
1541101,5411,"Mount Washington Elementary",5411,"Mount Washington Elementary","19647336018246","ELEMENTARY SCHOOL",5,"C","EGL RK/HIGHLD PK COS",90065,"No",176,6,0.9119,1
1541101,5411,"Mount Washington Elementary",5411,"Mount Washington Elementary","19647336018246","ELEMENTARY SCHOOL",5,"C","EGL RK/HIGHLD PK COS",90065,"Yes",17,0,0.0881,0
1542502,5426,"Multnomah Street Elementary Gifted Magnet",5425,"Multnomah Street Elementary","19647336018253","MAGNET CENTER - ELEMENTARY",2,"E","LNCLN HTS/EL SRNO COS",90032,"No",80,17,0.9877,1
1542502,5426,"Multnomah Street Elementary Gifted Magnet",5425,"Multnomah Street Elementary","19647336018253","MAGNET CENTER - ELEMENTARY",2,"E","LNCLN HTS/EL SRNO COS",90032,"Yes",1,0,0.0123,0
1542503,5427,"Multnomah Street Elementary Environmental/Science Magnet",5425,"Multnomah Street Elementary","19647336018253","MAGNET CENTER - ELEMENTARY",2,"E","LNCLN HTS/EL SRNO COS",90032,"No",128,36,0.9922,1
1542503,5427,"Multnomah Street Elementary Environmental/Science Magnet",5425,"Multnomah Street Elementary","19647336018253","MAGNET CENTER - ELEMENTARY",2,"E","LNCLN HTS/EL SRNO COS",90032,"Yes",1,0,0.0078,0
1544602,2431,"Napa Street Elementary DL Two-Way Im Spanish",5446,"Napa Street Elementary","19647336018279","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CLEVELAND COS",91324,"No",30,4,0.5556,0.5714
1544602,2431,"Napa Street Elementary DL Two-Way Im Spanish",5446,"Napa Street Elementary","19647336018279","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CLEVELAND COS",91324,"Yes",24,3,0.4444,0.4286
1545902,2432,"Nevada Avenue Elementary DL Two-Way Im Spanish",5459,"Nevada Avenue Elementary","19647336018295","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CNGA PK/CHTSWRTH COS",91304,"No",23,6,0.6765,1
1545902,2432,"Nevada Avenue Elementary DL Two-Way Im Spanish",5459,"Nevada Avenue Elementary","19647336018295","DUAL LANGUAGE (DLC) - ELEM",3,"NW","CNGA PK/CHTSWRTH COS",91304,"Yes",11,0,0.3235,0
1556202,2287,"Charles W Barrett Elementary DL Two-Way Im Spanish",5562,"Charles W Barrett Elementary","19647336018360","DUAL LANGUAGE (DLC) - ELEM",1,"S","FREMONT COS",90003,"No",19,1,0.6129,0.5
1556202,2287,"Charles W Barrett Elementary DL Two-Way Im Spanish",5562,"Charles W Barrett Elementary","19647336018360","DUAL LANGUAGE (DLC) - ELEM",1,"S","FREMONT COS",90003,"Yes",12,1,0.3871,0.5
1557502,2408,"96th Street Elementary DL Two-Way Im Spanish",5575,"96th Street Elementary","19647336018378","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90002,"No",24,2,0.4706,0.4
1557502,2408,"96th Street Elementary DL Two-Way Im Spanish",5575,"96th Street Elementary","19647336018378","DUAL LANGUAGE (DLC) - ELEM",7,"S","ACHIEVEMENT NETWORK",90002,"Yes",27,3,0.5294,0.6
1558202,2818,"93rd Street Elementary DL Two-Way Im Spanish",5582,"93rd Street Elementary","19647336018386","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"No",56,13,0.3733,0.2889
1558202,2818,"93rd Street Elementary DL Two-Way Im Spanish",5582,"93rd Street Elementary","19647336018386","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90003,"Yes",94,32,0.6267,0.7111
1558203,2327,"93rd Street Elementary STEAM Magnet",5582,"93rd Street Elementary","19647336018386","MAGNET CENTER - ELEMENTARY",7,"S","FREMONT COS",90003,"No",298,57,0.9707,0.9661
1558203,2327,"93rd Street Elementary STEAM Magnet",5582,"93rd Street Elementary","19647336018386","MAGNET CENTER - ELEMENTARY",7,"S","FREMONT COS",90003,"Yes",9,2,0.0293,0.0339
1560301,5603,"Noble Avenue Elementary",5603,"Noble Avenue Elementary","19647336018394","ELEMENTARY SCHOOL",6,"NE","PANORAMA CITY COS",91343,"No",94,15,0.9691,1
1560301,5603,"Noble Avenue Elementary",5603,"Noble Avenue Elementary","19647336018394","ELEMENTARY SCHOOL",6,"NE","PANORAMA CITY COS",91343,"Yes",3,0,0.0309,0
1563002,2819,"Normandie Avenue Elementary DL Two-Way Im Spanish",5630,"Normandie Avenue Elementary","19647336018410","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90037,"No",25,2,0.5556,0.3333
1563002,2819,"Normandie Avenue Elementary DL Two-Way Im Spanish",5630,"Normandie Avenue Elementary","19647336018410","DUAL LANGUAGE (DLC) - ELEM",1,"C","MN ARTS/VRMNT SQ COS",90037,"Yes",20,4,0.4444,0.6667
1564402,2420,"Normont Elementary DL Two-Way Im Spanish",5644,"Normont Elementary","19647336018428","DUAL LANGUAGE (DLC) - ELEM",7,"S","HARBR CITY/LOMTA COS",90710,"No",16,1,0.6957,1
1564402,2420,"Normont Elementary DL Two-Way Im Spanish",5644,"Normont Elementary","19647336018428","DUAL LANGUAGE (DLC) - ELEM",7,"S","HARBR CITY/LOMTA COS",90710,"Yes",7,0,0.3043,0
1574002,2404,"118th Street Elementary DL Two-Way Im Spanish",5740,"118th Street Elementary","19647336018469","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90061,"No",27,2,0.587,0.3333
1574002,2404,"118th Street Elementary DL Two-Way Im Spanish",5740,"118th Street Elementary","19647336018469","DUAL LANGUAGE (DLC) - ELEM",7,"S","FREMONT COS",90061,"Yes",19,4,0.413,0.6667
1575301,5753,"186th Street Elementary",5753,"186th Street Elementary","19647336018477","ELEMENTARY SCHOOL",7,"S","GARDENA COS",90248,"No",77,9,0.8191,0.75
1575301,5753,"186th Street Elementary",5753,"186th Street Elementary","19647336018477","ELEMENTARY SCHOOL",7,"S","GARDENA COS",90248,"Yes",17,3,0.1809,0.25
1578102,5783,"Lovelia P Flournoy Elementary STEAM Magnet",5781,"Lovelia P Flournoy Elementary","19647336018485","MAGNET CENTER - ELEMENTARY",7,"S","ACHIEVEMENT NETWORK",90059,"No",50,18,1,1
1580801,5808,"156th Street Elementary",5808,"156th Street Elementary","19647336018493","ELEMENTARY SCHOOL",7,"S","GARDENA COS",90249,"No",185,15,0.8645,0.7143
1580801,5808,"156th Street Elementary",5808,"156th Street Elementary","19647336018493","ELEMENTARY SCHOOL",7,"S","GARDENA COS",90249,"Yes",29,6,0.1355,0.2857
1582202,2294,"153rd Street Elementary DL Two-Way Im Spanish",5822,"153rd Street Elementary","19647336018501","DUAL LANGUAGE (DLC) - ELEM",7,"S","GARDENA COS",90247,"No",48,8,0.6486,0.6154
1582202,2294,"153rd Street Elementary DL Two-Way Im Spanish",5822,"153rd Street Elementary","19647336018501","DUAL LANGUAGE (DLC) - ELEM",7,"S","GARDENA COS",90247,"Yes",26,5,0.3514,0.3846
1584902,2333,"Florence Griffith Joyner Elem Visual/Perf Arts Magnet",5849,"Florence Griffith Joyner Elementary","19647336018527","MAGNET CENTER - ELEMENTARY",7,"S","FREMONT COS",90002,"No",96,19,0.9412,0.95
1584902,2333,"Florence Griffith Joyner Elem Visual/Perf Arts Magnet",5849,"Florence Griffith Joyner Elementary","19647336018527","MAGNET CENTER - ELEMENTARY",7,"S","FREMONT COS",90002,"Yes",6,1,0.0588,0.05
