Program_Name,School,School_Type,Community_Of_Schools,Zip_Code,Dual_Language,Applications,Seat_Offers
Dayton Heights Elementary Urban Env Science Magnet,Dayton Heights Elementary,MAGNET CENTER - ELEMENTARY,GLSLL/LS FLZ PRK COS,90004,Yes,2,0
Denker Avenue Elementary DL Two-Way Im Korean,Denker Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,GARDENA COS,90247,No,45,2
Denker Avenue Elementary DL Two-Way Im Korean,Denker Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,GARDENA COS,90247,Yes,58,10
Dominguez Elementary DL Two-Way Im Spanish,Dominguez Elementary,DUAL LANGUAGE (DLC) - ELEM,CARSON COS,90810,No,46,5
Dominguez Elementary DL Two-Way Im Spanish,Dominguez Elementary,DUAL LANGUAGE (DLC) - ELEM,CARSON COS,90810,Yes,32,0
Dorris Place Elementary,Dorris Place Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90031,No,27,3
Dorris Place Elementary,Dorris Place Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90031,Yes,3,1
Dyer Street Elementary,Dyer Street Elementary,ELEMENTARY SCHOOL,SAN FRNNDO/SYLMR COS,91342,No,17,1
Dyer Street Elementary,Dyer Street Elementary,ELEMENTARY SCHOOL,SAN FRNNDO/SYLMR COS,91342,Yes,2,0
Mid-City's Prescott School of Enriched Sciences,Mid-City's Prescott School of Enriched Sciences,MAGNET-SELF CONTAINED (ELEM),FAIRFAX COS,90018,No,309,72
Mid-City's Prescott School of Enriched Sciences,Mid-City's Prescott School of Enriched Sciences,MAGNET-SELF CONTAINED (ELEM),FAIRFAX COS,90018,Yes,7,0
Eagle Rock Elementary Highly Gifted Magnet,Eagle Rock Elementary,MAGNET CENTER - ELEMENTARY,EGL RK/HIGHLD PK COS,90041,No,128,7
Eagle Rock Elementary Highly Gifted Magnet,Eagle Rock Elementary,MAGNET CENTER - ELEMENTARY,EGL RK/HIGHLD PK COS,90041,Yes,2,0
Eagle Rock Elementary Gifted Magnet,Eagle Rock Elementary,MAGNET CENTER - ELEMENTARY,EGL RK/HIGHLD PK COS,90041,No,348,31
Eagle Rock Elementary Gifted Magnet,Eagle Rock Elementary,MAGNET CENTER - ELEMENTARY,EGL RK/HIGHLD PK COS,90041,Yes,6,1
Eastman Avenue Elementary DL One & Two-Way Im Spanish,Eastman Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90023,No,29,1
Eastman Avenue Elementary DL One & Two-Way Im Spanish,Eastman Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90023,Yes,57,0
Elizabeth LC DL Two-Way Im Arabic,Elizabeth Learning Center,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90201,No,5,1
Elizabeth LC DL Two-Way Im Arabic,Elizabeth Learning Center,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90201,Yes,4,0
Maurice Sendak Elementary Arts/Comm/Technology Magnet,Maurice Sendak Elementary,MAGNET CENTER - ELEMENTARY,NO HLYWD/VAL VLG COS,91601,No,85,42
Elysian Heights Elementary Arts Magnet,Elysian Heights Elementary Arts Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90026,No,493,297
Elysian Heights Elementary Arts Magnet,Elysian Heights Elementary Arts Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90026,Yes,19,6
Erwin Elementary,Erwin Elementary,ELEMENTARY SCHOOL,VAN NUYS/VAL GLN COS,91401,No,46,5
Erwin Elementary,Erwin Elementary,ELEMENTARY SCHOOL,VAN NUYS/VAL GLN COS,91401,Yes,9,1
Euclid Avenue Elementary Gifted/STEAM Magnet,Euclid Avenue Elementary,MAGNET CENTER - ELEMENTARY,BOYLE HEIGHTS COS,90023,No,118,27
Euclid Avenue Elementary Gifted/STEAM Magnet,Euclid Avenue Elementary,MAGNET CENTER - ELEMENTARY,BOYLE HEIGHTS COS,90023,Yes,12,3
Euclid Avenue Elementary DL Two-Way Im Spanish,Euclid Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,BOYLE HEIGHTS COS,90023,No,46,7
Euclid Avenue Elementary DL Two-Way Im Spanish,Euclid Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,BOYLE HEIGHTS COS,90023,Yes,63,11
Fair Avenue Elementary,Fair Avenue Elementary,ELEMENTARY SCHOOL,NO HLYWD/VAL VLG COS,91606,No,24,0
Fair Avenue Elementary,Fair Avenue Elementary,ELEMENTARY SCHOOL,NO HLYWD/VAL VLG COS,91606,Yes,1,0
Fairburn Avenue Elementary,Fairburn Avenue Elementary,ELEMENTARY SCHOOL,WEST LA COS,90024,No,84,0
Fairburn Avenue Elementary,Fairburn Avenue Elementary,ELEMENTARY SCHOOL,WEST LA COS,90024,Yes,11,0
Farmdale Elementary DL Two-Way Im Spanish,Farmdale Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90032,No,46,3
Farmdale Elementary DL Two-Way Im Spanish,Farmdale Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90032,Yes,34,2
Fernangeles DL One & Two-Way Im Spanish,Fernangeles Elementary,DUAL LANGUAGE (DLC) - ELEM,SUN VALLEY COS,91352,No,19,0
Fernangeles DL One & Two-Way Im Spanish,Fernangeles Elementary,DUAL LANGUAGE (DLC) - ELEM,SUN VALLEY COS,91352,Yes,21,0
Hillery T Broadous Elementary Science/Tech/Math Magnet,Hillery T Broadous Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91331,No,44,16
Hillery T Broadous Elementary Science/Tech/Math Magnet,Hillery T Broadous Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91331,Yes,1,1
Fishburn Avenue Elementary DL Two-Way Im Spanish,Fishburn Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90270,No,18,8
Fishburn Avenue Elementary DL Two-Way Im Spanish,Fishburn Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90270,Yes,38,9
Fletcher Drive Elementary STEAM Magnet,Fletcher Drive Elementary,MAGNET CENTER - ELEMENTARY,GLSLL/LS FLZ PRK COS,90065,No,97,66
Florence Avenue Elementary DL Two-Way Im Spanish,Florence Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,HUNTNGTN PK/VRNON COS,90001,No,33,1
Florence Avenue Elementary DL Two-Way Im Spanish,Florence Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,HUNTNGTN PK/VRNON COS,90001,Yes,42,2
Ford Boulevard Elementary DL Two-Way Im Spanish,Ford Boulevard Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90022,No,55,7
Ford Boulevard Elementary DL Two-Way Im Spanish,Ford Boulevard Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90022,Yes,87,14
42nd Street Elementary DL World Lang Im Spanish,42nd Street Elementary,DUAL LANGUAGE (DLC) - ELEM,HEET (C/D) COS,90008,No,27,0
42nd Street Elementary DL World Lang Im Spanish,42nd Street Elementary,DUAL LANGUAGE (DLC) - ELEM,HEET (C/D) COS,90008,Yes,6,0
Franklin Avenue Elementary,Franklin Avenue Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90027,No,177,12
Franklin Avenue Elementary,Franklin Avenue Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90027,Yes,18,1
Fullbright Avenue Elementary DL Two-Way Im Spanish,Fullbright Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,CLEVELAND COS,91306,No,23,0
Fullbright Avenue Elementary DL Two-Way Im Spanish,Fullbright Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,CLEVELAND COS,91306,Yes,19,0
Gardena Elementary DL Two-Way Im Spanish,Gardena Elementary,DUAL LANGUAGE (DLC) - ELEM,GARDENA COS,90247,No,53,3
Gardena Elementary DL Two-Way Im Spanish,Gardena Elementary,DUAL LANGUAGE (DLC) - ELEM,GARDENA COS,90247,Yes,28,8
Garden Grove Elementary,Garden Grove Elementary,ELEMENTARY SCHOOL,RESEDA COS,91335,No,29,7
Garden Grove Elementary,Garden Grove Elementary,ELEMENTARY SCHOOL,RESEDA COS,91335,Yes,2,1
Garvanza Elementary Technology/Leadership Magnet,Garvanza Elementary Technology/Leadership Magnet,MAGNET-SELF CONTAINED (ELEM),EGL RK/HIGHLD PK COS,90042,No,106,54
Gates Street Elementary DL Two-Way Im Spanish,Gates Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90031,No,20,1
Gates Street Elementary DL Two-Way Im Spanish,Gates Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90031,Yes,58,2
Germain Academy for Academic Achievement,Germain Academy for Academic Achievement,ELEMENTARY SCHOOL,CNGA PK/CHTSWRTH COS,91311,No,66,9
Germain Academy for Academic Achievement,Germain Academy for Academic Achievement,ELEMENTARY SCHOOL,CNGA PK/CHTSWRTH COS,91311,Yes,5,0
Glassell Park Elementary STEAM Magnet,Glassell Park Elementary STEAM Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90065,No,449,263
Glassell Park Elementary STEAM Magnet,Glassell Park Elementary STEAM Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90065,Yes,19,11
Gledhill Street Elementary Science/Tech/Math Magnet,Gledhill Street Elementary,MAGNET CENTER - ELEMENTARY,MONROE COS,91343,No,182,51
Gledhill Street Elementary Science/Tech/Math Magnet,Gledhill Street Elementary,MAGNET CENTER - ELEMENTARY,MONROE COS,91343,Yes,5,1
Glenfeliz Boulevard Elementary,Glenfeliz Boulevard Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90039,No,53,4
Glenfeliz Boulevard Elementary,Glenfeliz Boulevard Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90039,Yes,10,0
Graham Elementary DL Two-Way Im Spanish,Graham Elementary,DUAL LANGUAGE (DLC) - ELEM,RIVERA COS,90001,No,42,1
Graham Elementary DL Two-Way Im Spanish,Graham Elementary,DUAL LANGUAGE (DLC) - ELEM,RIVERA COS,90001,Yes,27,5
Granada Elementary,Granada Elementary,ELEMENTARY SCHOOL,KENNDY/NAHS/VAAS COS,91344,No,181,8
Granada Elementary,Granada Elementary,ELEMENTARY SCHOOL,KENNDY/NAHS/VAAS COS,91344,Yes,21,2
Grand View Boulevard Elementary DL Two-Way Im Spanish,Grand View Boulevard Elementary,DUAL LANGUAGE (DLC) - ELEM,VENICE COS,90066,No,189,22
Grand View Boulevard Elementary DL Two-Way Im Spanish,Grand View Boulevard Elementary,DUAL LANGUAGE (DLC) - ELEM,VENICE COS,90066,Yes,125,21
Grant Elementary DL Two-Way Im Armenian,Grant Elementary,DUAL LANGUAGE (DLC) - ELEM,HOLLYWOOD COS,90028,No,14,0
Grant Elementary DL Two-Way Im Armenian,Grant Elementary,DUAL LANGUAGE (DLC) - ELEM,HOLLYWOOD COS,90028,Yes,15,0
Gridley Street Elementary DL Two-Way Im Spanish,Gridley Street Elementary,DUAL LANGUAGE (DLC) - ELEM,SAN FRNNDO/SYLMR COS,91340,No,21,1
Gridley Street Elementary DL Two-Way Im Spanish,Gridley Street Elementary,DUAL LANGUAGE (DLC) - ELEM,SAN FRNNDO/SYLMR COS,91340,Yes,32,3
Gulf Avenue Elementary STEAM Magnet,Gulf Avenue Elementary,MAGNET CENTER - ELEMENTARY,WILMINGTON COS,90744,No,119,32
Gulf Avenue Elementary STEAM Magnet,Gulf Avenue Elementary,MAGNET CENTER - ELEMENTARY,WILMINGTON COS,90744,Yes,4,0
Arroyo Seco Museum Science Magnet,Arroyo Seco Museum Science Magnet,MAGNET-SELF CONTAINED (SPAN),EGL RK/HIGHLD PK COS,90042,No,490,45
Arroyo Seco Museum Science Magnet,Arroyo Seco Museum Science Magnet,MAGNET-SELF CONTAINED (SPAN),EGL RK/HIGHLD PK COS,90042,Yes,40,8
Haddon Ave Elementary STEAM Magnet,Haddon Avenue Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91331,No,129,27
Haddon Ave Elementary STEAM Magnet,Haddon Avenue Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91331,Yes,4,2
William R Anton Elementary DL Two-Way Im Spanish,William R Anton Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90019,No,7,0
William R Anton Elementary DL Two-Way Im Spanish,William R Anton Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90019,Yes,13,0
Hancock Park Elementary,Hancock Park Elementary,ELEMENTARY SCHOOL,FAIRFAX COS,90036,No,180,12
Hancock Park Elementary,Hancock Park Elementary,ELEMENTARY SCHOOL,FAIRFAX COS,90036,Yes,26,1
Harrison Street Elementary DL Two-Way Im Spanish,Harrison Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90063,No,23,0
Harrison Street Elementary DL Two-Way Im Spanish,Harrison Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90063,Yes,31,0
Hart Street Elementary,Hart Street Elementary,ELEMENTARY SCHOOL,CNGA PK/CHTSWRTH COS,91303,No,40,4
Hart Street Elementary,Hart Street Elementary,ELEMENTARY SCHOOL,CNGA PK/CHTSWRTH COS,91303,Yes,3,0
Haskell Elementary STEAM Magnet,Haskell Elementary STEAM Magnet,MAGNET-SELF CONTAINED (ELEM),KENNDY/NAHS/VAAS COS,91344,No,543,98
Haskell Elementary STEAM Magnet,Haskell Elementary STEAM Magnet,MAGNET-SELF CONTAINED (ELEM),KENNDY/NAHS/VAAS COS,91344,Yes,11,3
Hawaiian Avenue Elementary STEAM Magnet,Hawaiian Avenue Elementary,MAGNET CENTER - ELEMENTARY,WILMINGTON COS,90744,No,106,24
Hawaiian Avenue Elementary STEAM Magnet,Hawaiian Avenue Elementary,MAGNET CENTER - ELEMENTARY,WILMINGTON COS,90744,Yes,2,0
Hazeltine Avenue Elementary DL Two-Way Im Spanish,Hazeltine Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91405,No,37,11
Hazeltine Avenue Elementary DL Two-Way Im Spanish,Hazeltine Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91405,Yes,51,17
Hillcrest Drive Elementary Music Magnet,Hillcrest Drive Elementary,MAGNET CENTER - ELEMENTARY,SOUTH MID-CITY COS,90008,No,110,25
Hillcrest Drive Elementary Music Magnet,Hillcrest Drive Elementary,MAGNET CENTER - ELEMENTARY,SOUTH MID-CITY COS,90008,Yes,5,3
Hillcrest Drive Elementary DL Two-Way Im Spanish,Hillcrest Drive Elementary,DUAL LANGUAGE (DLC) - ELEM,SOUTH MID-CITY COS,90008,No,95,8
Hillcrest Drive Elementary DL Two-Way Im Spanish,Hillcrest Drive Elementary,DUAL LANGUAGE (DLC) - ELEM,SOUTH MID-CITY COS,90008,Yes,42,2
Hobart Boulevard Elementary,Hobart Boulevard Elementary,ELEMENTARY SCHOOL,KTOWN/PICOUNION COS,90006,No,26,7
Hobart Boulevard Elementary,Hobart Boulevard Elementary,ELEMENTARY SCHOOL,KTOWN/PICOUNION COS,90006,Yes,3,0
Hobart Boulevard Elementary DL Two-Way Im Spanish,Hobart Boulevard Elementary,DUAL LANGUAGE (DLC) - ELEM,KTOWN/PICOUNION COS,90006,No,1,0
Hooper Avenue Elementary DL Two-Way Im Spanish,Hooper Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,No,39,0
Hooper Avenue Elementary DL Two-Way Im Spanish,Hooper Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,Yes,56,0
Hooper Avenue PC Elementary DL Two-Way Im Spanish,Hooper Avenue Primary Center,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,No,15,0
Hooper Avenue PC Elementary DL Two-Way Im Spanish,Hooper Avenue Primary Center,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,Yes,29,0
Hubbard Street Elementary,Hubbard Street Elementary,ELEMENTARY SCHOOL,SAN FRNNDO/SYLMR COS,91342,No,47,2
Hubbard Street Elementary,Hubbard Street Elementary,ELEMENTARY SCHOOL,SAN FRNNDO/SYLMR COS,91342,Yes,2,1
Hubbard Street Elementary STEAM Magnet,Hubbard Street Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91342,No,121,33
Hubbard Street Elementary STEAM Magnet,Hubbard Street Elementary,MAGNET CENTER - ELEMENTARY,SAN FRNNDO/SYLMR COS,91342,Yes,1,0
Humphreys Avenue Elementary Science/Tech/Math Magnet,Humphreys Avenue Elementary,MAGNET CENTER - ELEMENTARY,EAST LOS ANGELES COS,90022,No,68,20
Humphreys Avenue Elementary Science/Tech/Math Magnet,Humphreys Avenue Elementary,MAGNET CENTER - ELEMENTARY,EAST LOS ANGELES COS,90022,Yes,4,1
Humphreys Avenue Elementary DL Two-Way Im Spanish,Humphreys Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90022,No,14,2
Humphreys Avenue Elementary DL Two-Way Im Spanish,Humphreys Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,EAST LOS ANGELES COS,90022,Yes,30,8
Huntington Drive Elementary DL Two-Way Im Spanish,Huntington Drive Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90032,No,23,1
Huntington Drive Elementary DL Two-Way Im Spanish,Huntington Drive Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90032,Yes,23,2
Walnut Park Elementary DL Two-Way Im Spanish,Walnut Park Elementary,DUAL LANGUAGE (DLC) - ELEM,HUNTNGTN PK/VRNON COS,90255,No,16,2
Walnut Park Elementary DL Two-Way Im Spanish,Walnut Park Elementary,DUAL LANGUAGE (DLC) - ELEM,HUNTNGTN PK/VRNON COS,90255,Yes,30,2
San Antonio Elementary STEM Magnet,San Antonio Elementary,MAGNET CENTER - ELEMENTARY,HUNTNGTN PK/VRNON COS,90255,No,91,31
San Antonio Elementary STEM Magnet,San Antonio Elementary,MAGNET CENTER - ELEMENTARY,HUNTNGTN PK/VRNON COS,90255,Yes,2,0
Ivanhoe Elementary,Ivanhoe Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90039,No,181,8
Ivanhoe Elementary,Ivanhoe Elementary,ELEMENTARY SCHOOL,GLSLL/LS FLZ PRK COS,90039,Yes,15,0
Harmony Elementary DL Two-Way Im Spanish,Harmony Elementary School,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,No,17,0
Harmony Elementary DL Two-Way Im Spanish,Harmony Elementary School,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,Yes,50,0
Kester Avenue Elementary Gifted Magnet,Kester Avenue Elementary,MAGNET CENTER - ELEMENTARY,VAN NUYS/VAL GLN COS,91411,No,776,64
Kester Avenue Elementary Gifted Magnet,Kester Avenue Elementary,MAGNET CENTER - ELEMENTARY,VAN NUYS/VAL GLN COS,91411,Yes,15,0
Kittridge Street Elementary,Kittridge Street Elementary,ELEMENTARY SCHOOL,VAN NUYS/VAL GLN COS,91401,No,60,11
Kittridge Street Elementary,Kittridge Street Elementary,ELEMENTARY SCHOOL,VAN NUYS/VAL GLN COS,91401,Yes,12,0
Kittridge Street Elementary DL Two-Way Im Spanish,Kittridge Street Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91401,No,27,2
Kittridge Street Elementary DL Two-Way Im Spanish,Kittridge Street Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91401,Yes,28,6
Kittridge Street Elementary DL Two-Way Im Armenian,Kittridge Street Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91401,No,13,1
Kittridge Street Elementary DL Two-Way Im Armenian,Kittridge Street Elementary,DUAL LANGUAGE (DLC) - ELEM,VAN NUYS/VAL GLN COS,91401,Yes,44,10
Lanai Road Elementary,Lanai Road Elementary,ELEMENTARY SCHOOL,TAFT COS,91436,No,258,1
Lanai Road Elementary,Lanai Road Elementary,ELEMENTARY SCHOOL,TAFT COS,91436,Yes,10,0
La Salle Avenue Elementary DL Two-Way Im Spanish,La Salle Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,HEET (W) COS,90047,No,13,1
La Salle Avenue Elementary DL Two-Way Im Spanish,La Salle Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,HEET (W) COS,90047,Yes,4,0
Lassen Elementary DL Two-Way Im Spanish,Lassen Elementary,DUAL LANGUAGE (DLC) - ELEM,MONROE COS,91343,No,25,0
Lassen Elementary DL Two-Way Im Spanish,Lassen Elementary,DUAL LANGUAGE (DLC) - ELEM,MONROE COS,91343,Yes,17,0
Latona Avenue Elementary DL Two-Way Im Spanish,Latona Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90031,No,14,1
Latona Avenue Elementary DL Two-Way Im Spanish,Latona Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90031,Yes,10,0
Laurel Cinematic Arts Creative Tech Magnet,Laurel Cinematic Arts Creative Tech Magnet,MAGNET-SELF CONTAINED (SPAN),FAIRFAX COS,90046,No,1,0
Leland Street Elementary Global Awareness Magnet,Leland Street Elementary,MAGNET CENTER - ELEMENTARY,SAN PEDRO COS,90731,No,178,99
Leland Street Elementary Global Awareness Magnet,Leland Street Elementary,MAGNET CENTER - ELEMENTARY,SAN PEDRO COS,90731,Yes,1,1
Liggett Street Elementary,Liggett Street Elementary,ELEMENTARY SCHOOL,MONROE COS,91402,No,9,0
Liggett Street Elementary,Liggett Street Elementary,ELEMENTARY SCHOOL,MONROE COS,91402,Yes,2,1
Limerick Avenue Elementary DL Two-Way Im Spanish,Limerick Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,CLEVELAND COS,91306,No,21,3
Limerick Avenue Elementary DL Two-Way Im Spanish,Limerick Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,CLEVELAND COS,91306,Yes,20,6
Logan Academy of Global Ecology,Logan Academy of Global Ecology,SPAN SCHOOL,DOWNTOWN COS,90026,No,17,0
Logan Academy of Global Ecology,Logan Academy of Global Ecology,SPAN SCHOOL,DOWNTOWN COS,90026,Yes,35,4
Logan Street Elementary DL Two-Way Im Spanish,Logan Academy of Global Ecology,DUAL LANGUAGE (DLC) - ELEM,DOWNTOWN COS,90026,No,25,1
Logan Street Elementary DL Two-Way Im Spanish,Logan Academy of Global Ecology,DUAL LANGUAGE (DLC) - ELEM,DOWNTOWN COS,90026,Yes,24,7
Loma Vista Elementary DL Two-Way Im Spanish,Loma Vista Elementary,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90270,No,7,0
Loma Vista Elementary DL Two-Way Im Spanish,Loma Vista Elementary,DUAL LANGUAGE (DLC) - ELEM,BELL/CUDHY/MAYWD COS,90270,Yes,19,0
Lomita Elementary Math/Science/Technology Magnet,Lomita Elementary Math/Science/Technology Magnet,MAGNET-SELF CONTAINED (ELEM),HARBR CITY/LOMTA COS,90717,No,556,193
Lomita Elementary Math/Science/Technology Magnet,Lomita Elementary Math/Science/Technology Magnet,MAGNET-SELF CONTAINED (ELEM),HARBR CITY/LOMTA COS,90717,Yes,12,6
Lorena Street Elementary DL Two-Way Im Spanish,Lorena Street Elementary,DUAL LANGUAGE (DLC) - ELEM,BOYLE HEIGHTS COS,90023,No,29,0
Lorena Street Elementary DL Two-Way Im Spanish,Lorena Street Elementary,DUAL LANGUAGE (DLC) - ELEM,BOYLE HEIGHTS COS,90023,Yes,21,0
Loreto Street Elementary DL Two-Way Im Spanish,Loreto Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90065,No,18,4
Loreto Street Elementary DL Two-Way Im Spanish,Loreto Street Elementary,DUAL LANGUAGE (DLC) - ELEM,LNCLN HTS/EL SRNO COS,90065,Yes,36,11
Lorne Street Elementary Science/Tech/Math Magnet,Lorne Street Elementary,MAGNET CENTER - ELEMENTARY,CLEVELAND COS,91325,No,192,86
Lorne Street Elementary Science/Tech/Math Magnet,Lorne Street Elementary,MAGNET CENTER - ELEMENTARY,CLEVELAND COS,91325,Yes,2,1
Los Angeles Elementary,Los Angeles Elementary,ELEMENTARY SCHOOL,KTOWN/PICOUNION COS,90006,No,115,8
Los Angeles Elementary,Los Angeles Elementary,ELEMENTARY SCHOOL,KTOWN/PICOUNION COS,90006,Yes,28,1
Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90027,No,343,115
Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,MAGNET-SELF CONTAINED (ELEM),GLSLL/LS FLZ PRK COS,90027,Yes,13,2
Loyola Village Elementary Fine/Performing Arts Magnet,Loyola Village Elementary Fine/Performing Arts Magnet,MAGNET-SELF CONTAINED (ELEM),WESTCHESTER COS,90045,No,363,95
Loyola Village Elementary Fine/Performing Arts Magnet,Loyola Village Elementary Fine/Performing Arts Magnet,MAGNET-SELF CONTAINED (ELEM),WESTCHESTER COS,90045,Yes,10,4
Magnolia Avenue Elementary DL One & Two-Way Im Spanish,Magnolia Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,KTOWN/PICOUNION COS,90006,No,58,4
Magnolia Avenue Elementary DL One & Two-Way Im Spanish,Magnolia Avenue Elementary,DUAL LANGUAGE (DLC) - ELEM,KTOWN/PICOUNION COS,90006,Yes,93,2
Main Street Elementary DL Two-Way Im Spanish,Main Street Elementary,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,No,78,12
Main Street Elementary DL Two-Way Im Spanish,Main Street Elementary,DUAL LANGUAGE (DLC) - ELEM,JEFFERSON/SC EAST COS,90011,Yes,89,8
Manchester Avenue Elementary,Manchester Avenue Elementary,ELEMENTARY SCHOOL,FREMONT COS,90044,No,62,5
Manchester Avenue Elementary,Manchester Avenue Elementary,ELEMENTARY SCHOOL,FREMONT COS,90044,Yes,14,0
Manchester Avenue Elementary Comm/Broadcasting Magnet,Manchester Avenue Elementary,MAGNET CENTER - ELEMENTARY,FREMONT COS,90044,No,77,21
Manchester Avenue Elementary Comm/Broadcasting Magnet,Manchester Avenue Elementary,MAGNET CENTER - ELEMENTARY,FREMONT COS,90044,Yes,3,2
Dr Theodore T Alexander Jr Science Ctr DL Two-Way Im Spanish,Dr Theodore T Alexander Jr Science Center School,DUAL LANGUAGE (DLC) - ELEM,MN ARTS/VRMNT SQ COS,90007,No,8,0
Dr Theodore T Alexander Jr Science Ctr DL Two-Way Im Spanish,Dr Theodore T Alexander Jr Science Center School,DUAL LANGUAGE (DLC) - ELEM,MN ARTS/VRMNT SQ COS,90007,Yes,4,0
