"ApplyCostCenterCode","ApplyProgramLocationCode","ApplyProgramName","ApplySchoolLocationCode","ApplySchool","ApplyCDSCode","ApplySchoolType","ApplyBoardDistrict","ApplyLocalDistrict","ApplyCommunityOfSchools","ApplyZipCode","ApplicantZipCode","Applications","SeatOffers","PropOfTotalApps","PropOfTotalSeatOffers"
1811602,5228,"Roy Romer Middle School STEM Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91606",67,38,0.3472,0.5205
1811602,5228,"Roy Romer Middle School STEM Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91607",6,0,0.0311,0
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"90037",1,0,0.0196,0
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91401",2,0,0.0392,0
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91402",3,1,0.0588,0.1429
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91405",1,0,0.0196,0
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91601",6,3,0.1176,0.4286
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91605",16,1,0.3137,0.1429
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91606",21,2,0.4118,0.2857
1811603,5249,"Roy Romer Middle Gifted/Humanities Magnet",8116,"Roy Romer Middle School","19647330117044","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","NO HLYWD/VAL VLG COS",91606,"91607",1,0,0.0196,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90004",3,2,0.0068,0.0105
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90005",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90007",1,1,0.0023,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90017",2,0,0.0046,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90018",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90020",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90029",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90043",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90044",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90057",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90230",1,1,0.0023,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"90255",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91042",1,1,0.0023,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91304",2,1,0.0046,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91306",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91331",5,2,0.0114,0.0105
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91335",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91340",2,1,0.0046,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91342",3,1,0.0068,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91343",109,46,0.2489,0.2421
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91352",2,1,0.0046,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91364",1,0,0.0023,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91401",2,1,0.0046,0.0053
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91402",272,124,0.621,0.6526
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91405",4,0,0.0091,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91406",12,7,0.0274,0.0368
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91411",2,0,0.0046,0
1811703,5257,"Vista Middle School Sports Med/College Prep Magnet",8117,"Vista Middle School","19647330106971","MAGNET CENTER - MIDDLE SCHOOL",6,"NE","PANORAMA CITY COS",91402,"91605",4,1,0.0091,0.0053
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90001",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90003",2,2,0.0192,0.1333
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90004",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90006",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90008",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90011",2,0,0.0192,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90012",3,1,0.0288,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90016",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90019",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90022",3,0,0.0288,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90023",1,1,0.0096,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90026",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90031",13,2,0.125,0.1333
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90032",29,1,0.2788,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90033",2,1,0.0192,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90034",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90037",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90041",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90042",2,0,0.0192,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90043",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90044",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90046",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90047",3,0,0.0288,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90049",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90063",4,1,0.0385,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90065",3,0,0.0288,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90066",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90247",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90255",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90270",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90291",1,1,0.0096,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90640",3,3,0.0288,0.2
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91335",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91340",2,0,0.0192,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91342",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91402",2,0,0.0192,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91405",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91423",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91731",1,1,0.0096,0.0667
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91744",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91754",2,0,0.0192,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91755",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91776",1,0,0.0096,0
1811801,8118,"El Sereno Middle School",8118,"El Sereno Middle School","19647336068431","MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91803",1,1,0.0096,0.0667
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90001",2,1,0.0098,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90002",2,2,0.0098,0.0417
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90011",10,4,0.049,0.0833
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90015",1,1,0.0049,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90017",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90018",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90019",1,1,0.0049,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90022",4,2,0.0196,0.0417
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90023",3,0,0.0147,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90026",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90031",25,8,0.1225,0.1667
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90032",102,17,0.5,0.3542
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90033",15,3,0.0735,0.0625
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90037",2,1,0.0098,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90042",4,1,0.0196,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90044",2,0,0.0098,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90047",1,1,0.0049,0.0208
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90061",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90063",17,3,0.0833,0.0625
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90201",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90255",4,3,0.0196,0.0625
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90270",2,0,0.0098,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90280",1,0,0.0049,0
1811802,8119,"El Sereno Middle School Science/Tech/Math Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91801",1,0,0.0049,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90001",1,0,0.0072,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90002",1,0,0.0072,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90003",3,2,0.0216,0.0606
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90011",2,0,0.0144,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90016",1,0,0.0072,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90017",2,0,0.0144,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90022",6,1,0.0432,0.0303
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90026",1,0,0.0072,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90031",12,5,0.0863,0.1515
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90032",70,19,0.5036,0.5758
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90033",12,1,0.0863,0.0303
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90037",2,0,0.0144,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90042",3,1,0.0216,0.0303
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90061",1,0,0.0072,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90063",15,3,0.1079,0.0909
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90065",3,0,0.0216,0
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90255",3,1,0.0216,0.0303
1811803,8120,"El Sereno Middle School Gifted Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"91801",1,0,0.0072,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90001",2,0,0.0074,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90002",1,1,0.0037,0.007
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90011",2,0,0.0074,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90012",1,0,0.0037,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90017",2,0,0.0074,0
1811804,5253,"El Sereno Middle School Env Sci/Humanitarian Magnet",8118,"El Sereno Middle School","19647336068431","MAGNET CENTER - MIDDLE SCHOOL",2,"E","LNCLN HTS/EL SRNO COS",90032,"90018",1,0,0.0037,0
